employee_id,name,department_id,position,salary,hire_date,performance_score
E0001,Riley Smith,D005,Technologist,83590.02,2015-09-21,9.27
E0002,Drew Miller,D010,Physician,94730.03,2018-03-11,9.56
E0003,Cameron Smith,D004,Physician,86289.49,2023-06-21,6.19
E0004,Drew Williams,D006,Nurse,45490.67,2021-01-05,4.21
E0005,Jamie Brown,D007,Nurse,66213.29,2021-02-07,8.09
E0006,Cameron Williams,D009,Technologist,82118.25,2018-04-03,3.26
E0007,Riley Williams,D001,Technologist,60806.11,2020-05-04,6.08
E0008,Jamie Jones,D006,Nurse,96998.57,2015-02-03,4.23
E0009,Cameron Davis,D007,Nurse,115615.02,2020-09-20,6.91
E0010,Jordan Brown,D003,Admin,109375.24,2023-03-20,3.16
E0011,Cameron Johnson,D008,Nurse,80731.14,2020-07-05,2.72
E0012,Drew Rodriguez,D005,Nurse,114814.52,2022-11-10,9.26
E0013,Drew Jones,D009,Physician,87973.35,2021-07-06,1.92
E0014,Jordan Brown,D005,Technologist,78258.28,2016-02-01,5.55
E0015,Jamie Garcia,D009,Technologist,72731.95,2023-02-12,2.99
E0016,Taylor Smith,D010,Physician,78950.61,2015-08-07,1.35
E0017,Casey Johnson,D004,Physician,77236.46,2019-10-21,1.32
E0018,Avery Brown,D009,Technologist,88408.32,2016-04-11,2.58
E0019,Jordan Miller,D005,Technologist,88211.48,2015-02-08,8.8
E0020,Morgan Wilson,D010,Nurse,85060.92,2018-10-18,3.54
E0021,Casey Miller,D009,Admin,93738.76,2017-08-27,9.55
E0022,Jordan Wilson,D003,Physician,108812.93,2019-05-16,6.23
E0023,Jordan Wilson,D004,Nurse,103991.08,2020-03-11,4.93
E0024,Casey Garcia,D009,Admin,55302.04,2015-05-24,6.22
E0025,Jamie Rodriguez,D010,Nurse,40000.0,2016-02-09,5.65
E0026,Avery Jones,D006,Technologist,103686.4,2020-01-10,7.83
E0027,Jordan Jones,D002,Nurse,57662.43,2018-02-01,3.54
E0028,Avery Wilson,D007,Nurse,80504.69,2021-07-23,4.18
E0029,Cameron Rodriguez,D002,Admin,61597.74,2020-11-12,9.05
E0030,Alex Rodriguez,D002,Nurse,48960.39,2022-08-09,9.52
E0031,Jamie Rodriguez,D001,Therapist,95829.25,2021-03-24,9.03
E0032,Avery Smith,D003,Physician,100183.1,2018-11-13,4.78
E0033,Avery Garcia,D006,Physician,73469.79,2021-01-19,8.02
E0034,Taylor Smith,D008,Physician,40000.0,2017-06-23,5.29
E0035,Avery Williams,D009,Technologist,74075.11,2017-10-03,5.48
E0036,Taylor Smith,D007,Nurse,92836.08,2022-02-04,2.84
E0037,Riley Wilson,D004,Therapist,55421.77,2019-01-06,6.32
E0038,Jamie Wilson,D006,Nurse,88667.2,2022-03-07,2.68
E0039,Cameron Davis,D005,Admin,84693.8,2022-05-25,3.98
E0040,Cameron Garcia,D008,Physician,96585.83,2022-09-18,8.7
E0041,Jordan Smith,D001,Therapist,87391.61,2023-03-31,2.86
E0042,Jamie Davis,D001,Technologist,65538.62,2018-11-16,1.64
E0043,Avery Jones,D006,Technologist,108931.43,2017-11-13,1.62
E0044,Taylor Garcia,D010,Therapist,81829.41,2020-03-27,9.47
E0045,Morgan Williams,D002,Technologist,84453.91,2018-05-04,5.56
E0046,Alex Williams,D005,Technologist,66334.64,2020-05-28,4.68
E0047,Riley Williams,D001,Physician,76134.35,2021-05-06,8.3
E0048,Alex Jones,D007,Physician,67303.95,2021-03-11,8.52
E0049,Drew Davis,D001,Admin,81541.08,2018-05-15,3.99
E0050,Jamie Rodriguez,D004,Technologist,119234.17,2016-07-02,7.24
E0051,Drew Wilson,D009,Technologist,57561.98,2018-11-15,7.94
E0052,Taylor Davis,D001,Nurse,52728.77,2016-04-13,6.89
E0053,Alex Brown,D004,Physician,114423.41,2023-01-02,2.36
E0054,Casey Jones,D006,Physician,80813.53,2018-02-10,8.88
E0055,Jamie Davis,D006,Technologist,71618.55,2016-05-22,5.85
E0056,Casey Davis,D008,Nurse,105798.09,2015-03-25,3.54
E0057,Taylor Miller,D001,Physician,72887.69,2020-10-22,4.83
E0058,Jordan Wilson,D007,Nurse,121520.19,2020-09-23,1.34
E0059,Cameron Jones,D001,Physician,98558.52,2018-01-23,2.15
E0060,Morgan Brown,D007,Nurse,75241.77,2015-08-24,7.89
E0061,Drew Davis,D003,Nurse,128146.16,2018-09-07,1.0
E0062,Cameron Davis,D008,Technologist,72885.7,2017-10-19,4.75
E0063,Alex Smith,D003,Nurse,99841.91,2021-02-02,5.7
E0064,Cameron Rodriguez,D001,Nurse,90985.85,2020-06-12,1.49
E0065,Casey Rodriguez,D008,Physician,111034.83,2018-04-12,9.76
E0066,Taylor Davis,D003,Physician,116230.22,2016-12-16,3.04
E0067,Morgan Garcia,D002,Nurse,85640.08,2023-11-20,3.74
E0068,Cameron Jones,D001,Nurse,69931.64,2019-01-31,3.74
E0069,Alex Williams,D003,Technologist,94199.44,2021-03-10,3.07
E0070,Drew Garcia,D002,Nurse,71445.69,2016-04-06,1.01
E0071,Morgan Garcia,D002,Technologist,125267.74,2019-05-15,7.56
E0072,Cameron Brown,D006,Therapist,87730.71,2015-04-01,9.7
